V1,23817,201,8,39.6,6,378,31.2
V2,25771,195,5.7,35.8,7,440,33
V3,25496,195,7.9,37,2,480,34
V4,25649,191,8.3,34.4,2,430,34.6
V5,26183,199,7.8,35.7,5,494,32
V6,23664,194,7.7,37.4,4,452,33.8
V7,23344,195,7.6,34.4,3,475,33.6
V8,26260,209,6.6,36.6,4,440,30.9
V9,19084,182,6.4,40.6,8,408,33.5
V10,29160,203,7.5,34.5,1,520,32
